iter	Passed	Remaining
222	954	1186
223	958	1180
224	962	1175
225	965	1170
226	970	1167
227	974	1162
228	977	1157
229	981	1151
230	986	1148
231	989	1143
232	993	1138
233	996	1133
234	1001	1129
235	1005	1124
236	1009	1119
237	1012	1115
238	1017	1110
239	1020	1105
240	1024	1100
241	1027	1095
242	1032	1091
243	1036	1087
244	1040	1082
245	1044	1078
246	1048	1073
247	1052	1069
248	1056	1064
249	1059	1059
250	1063	1055
251	1067	1050
252	1071	1046
253	1074	1041
254	1080	1038
255	1084	1033
256	1088	1029
257	1092	1024
258	1096	1019
259	1100	1015
260	1104	1011
261	1108	1007
262	1112	1002
263	1116	998
264	1118	991
265	1122	987
266	1126	982
267	1129	977
268	1133	973
269	1137	969
270	1141	964
271	1145	959
272	1149	955
273	1153	951
274	1157	946
275	1160	942
276	1164	937
277	1168	933
278	1172	928
279	1176	924
280	1180	920
281	1185	916
282	1189	911
283	1192	907
284	1196	902
285	1201	899
286	1205	894
287	1208	889
288	1212	885
289	1217	881
290	1221	877
291	1224	872
292	1228	867
293	1232	863
294	1237	859
295	1241	855
296	1247	852
297	1252	848
298	1256	844
299	1260	840
300	1266	837
301	1272	833
302	1277	830
303	1282	826
304	1287	823
305	1292	819
306	1297	815
307	1300	810
308	1304	806
309	1308	802
310	1313	798
311	1317	793
312	1320	789
313	1324	784
314	1329	780
315	1333	776
316	1337	772
317	1342	768
318	1346	764
319	1350	759
320	1354	755
321	1358	751
322	1363	747
323	1367	742
324	1371	738
325	1374	733
326	1379	729
327	1382	725
328	1386	720
329	1390	716
330	1394	711
331	1398	707
332	1402	703
333	1405	698
334	1409	694
335	1413	689
336	1416	685
337	1420	680
338	1423	676
339	1427	671
340	1431	667
341	1435	663
342	1439	658
343	1443	654
344	1447	650
345	1451	645
346	1455	641
347	1460	637
348	1464	633
349	1468	629
350	1471	624
351	1476	620
352	1480	616
353	1483	612
354	1487	607
355	1491	603
356	1496	599
357	1500	595
358	1505	591
359	1510	587
360	1513	582
361	1517	578
362	1521	574
363	1526	570
364	1530	565
365	1533	561
366	1537	557
367	1542	553
368	1546	548
369	1549	544
370	1553	540
371	1558	536
372	1562	531
373	1566	527
374	1571	523
375	1575	519
376	1580	515
377	1584	511
378	1589	507
379	1593	503
380	1597	498
381	1600	494
382	1605	490
383	1609	486
384	1613	481
385	1617	477
386	1621	473
387	1626	469
388	1629	465
389	1633	460
390	1637	456
391	1641	452
392	1644	447
393	1649	443
394	1652	439
395	1657	435
396	1660	430
397	1664	426
398	1668	422
399	1672	418
400	1676	413
401	1680	409
402	1683	405
403	1688	401
404	1691	396
405	1696	392
406	1700	388
407	1704	384
408	1707	379
409	1712	375
410	1715	371
411	1719	367
412	1723	363
413	1727	358
414	1731	354
415	1736	350
416	1739	346
417	1743	341
418	1746	337
419	1750	333
420	1754	329
421	1757	324
422	1761	320
423	1764	316
424	1769	312
425	1772	307
426	1775	303
427	1779	299
428	1783	295
429	1787	290
430	1790	286
431	1795	282
432	1798	278
433	1802	274
434	1806	269
435	1826	268
436	1829	263
437	1834	259
438	1837	255
439	1841	251
440	1845	246
441	1849	242
442	1852	238
443	1856	234
444	1860	229
445	1863	225
446	1868	221
447	1872	217
448	1876	213
449	1879	208
450	1883	204
451	1887	200
452	1891	196
453	1895	192
454	1898	187
455	1902	183
456	1906	179
457	1909	175
458	1912	170
459	1917	166
460	1921	162
461	1925	158
462	1929	154
463	1933	150
464	1937	145
465	1940	141
466	1944	137
467	1947	133
468	1951	128
469	1955	124
470	1958	120
471	1962	116
472	1966	112
473	1970	108
474	1973	103
475	1977	99
476	1981	95
477	1985	91
478	1989	87
479	1993	83
480	1998	78
481	2003	74
482	2008	70
483	2014	66
484	2018	62
485	2023	58
486	2027	54
487	2031	49
488	2038	45
489	2046	41
490	2054	37
491	2059	33
492	2064	29
493	2068	25
494	2073	20
495	2079	16
496	2083	12
497	2088	8
498	2092	4
499	2098	0
